Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+13398799967,Vel ipsa delectus voluptatum tempore nisi optio reprehenderit omnis.,Officiis dolores quo dicta sed.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+14437531254,Vel ipsa delectus voluptatum tempore nisi optio reprehenderit omnis.,Officiis dolores quo dicta sed.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+12162053351,Vel ipsa delectus voluptatum tempore nisi optio reprehenderit omnis.,Officiis dolores quo dicta sed.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+15822498698,Vel ipsa delectus voluptatum tempore nisi optio reprehenderit omnis.,Officiis dolores quo dicta sed.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+13398799967,Consequatur sint deserunt dolor itaque delectus.,Iure nostrum qui hic consequatur eveniet.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+14437531254,Consequatur sint deserunt dolor itaque delectus.,Iure nostrum qui hic consequatur eveniet.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+12162053351,Consequatur sint deserunt dolor itaque delectus.,Iure nostrum qui hic consequatur eveniet.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+15822498698,Consequatur sint deserunt dolor itaque delectus.,Iure nostrum qui hic consequatur eveniet.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+13398799967,Nesciunt eius corrupti veritatis dolore.,Aut ducimus vel officia omnis aliquid sint.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+14437531254,Nesciunt eius corrupti veritatis dolore.,Aut ducimus vel officia omnis aliquid sint.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+12162053351,Nesciunt eius corrupti veritatis dolore.,Aut ducimus vel officia omnis aliquid sint.,,INSPIRE)
Sat Oct 22 19:58:30 2016	TWILIOMOCK send_message(+15822498698,Nesciunt eius corrupti veritatis dolore.,Aut ducimus vel officia omnis aliquid sint.,,INSPIRE)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12868023914,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+12868023914,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+12868023914,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12148795266,,How many drinks did you have today?,,+12025551212)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+19801366829,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+19801366829,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+19801366829,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+19801366829,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+19801366829,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+19801366829,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+19801366829,,The fun will be over too soon,,INSPIRE)
Sun Oct 23 14:02:48 2016	TWILIOMOCK send_message(+19888844902,Totam voluptas at et voluptate.,Inventore necessitatibus tenetur eius autem et id exercitationem.,,INSPIRE)
Sun Oct 23 14:02:48 2016	TWILIOMOCK send_message(+19888844902,Autem consequatur sit et et.,Eos est et voluptate nam aut.,,INSPIRE)
Sun Oct 23 14:02:48 2016	TWILIOMOCK send_message(+19888844902,Voluptas et officia optio dolor.,Libero sequi alias rerum porro dicta.,,INSPIRE)
Sun Oct 23 14:02:48 2016	TWILIOMOCK send_message(+19888844902,Aliquid dolores beatae nobis.,Libero delectus cupiditate necessitatibus.,,INSPIRE)
Sun Oct 23 14:02:56 2016	TWILIOMOCK send_message(+11634047834,Nemo dicta aut facilis sed aliquid.,Dolores nihil suscipit asperiores vero dignissimos reprehenderit laudantium.,,INSPIRE)
Sun Oct 23 14:02:56 2016	TWILIOMOCK send_message(+12397605254,Voluptatum molestias assumenda sed in suscipit enim dolorem autem.,Autem adipisci repellendus ad consequatur nisi doloremque.,,INSPIRE)
Sun Oct 23 14:02:56 2016	TWILIOMOCK send_message(+15371668526,Omnis impedit laboriosam neque itaque quaerat.,Assumenda nulla quisquam consequatur est sed.,,INSPIRE)
Sun Oct 23 14:02:56 2016	TWILIOMOCK send_message(+19536971363,Omnis impedit laboriosam neque itaque quaerat.,Assumenda nulla quisquam consequatur est sed.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+12397605254,Omnis impedit laboriosam neque itaque quaerat.,Assumenda nulla quisquam consequatur est sed.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+15371668526,Repudiandae veritatis aut quibusdam et rem.,Fuga sint maxime quas.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+19536971363,Suscipit enim qui deleniti odit reiciendis quod.,Nemo laudantium odit autem dolor quaerat voluptatibus sit.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+12397605254,Repudiandae veritatis aut quibusdam et rem.,Fuga sint maxime quas.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+15371668526,Suscipit enim qui deleniti odit reiciendis quod.,Nemo laudantium odit autem dolor quaerat voluptatibus sit.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+19536971363,Voluptatum molestias assumenda sed in suscipit enim dolorem autem.,Autem adipisci repellendus ad consequatur nisi doloremque.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+12397605254,Suscipit enim qui deleniti odit reiciendis quod.,Nemo laudantium odit autem dolor quaerat voluptatibus sit.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+15371668526,Voluptatum molestias assumenda sed in suscipit enim dolorem autem.,Autem adipisci repellendus ad consequatur nisi doloremque.,,INSPIRE)
Sun Oct 23 14:02:57 2016	TWILIOMOCK send_message(+19536971363,Repudiandae veritatis aut quibusdam et rem.,Fuga sint maxime quas.,,INSPIRE)
Sun Oct 23 14:03:14 2016	TWILIOMOCK send_message(+14289853278,Id molestias non libero dolores quia.,Est sit aut delectus est ad consequatur ab eum.,,INSPIRE)
Sun Oct 23 14:03:14 2016	TWILIOMOCK send_message(+19098694122,Id molestias non libero dolores quia.,Est sit aut delectus est ad consequatur ab eum.,,INSPIRE)
Sun Oct 23 14:03:14 2016	TWILIOMOCK send_message(+11505308585,Id molestias non libero dolores quia.,Est sit aut delectus est ad consequatur ab eum.,,INSPIRE)
Sun Oct 23 14:03:14 2016	TWILIOMOCK send_message(+19188977830,Id molestias non libero dolores quia.,Est sit aut delectus est ad consequatur ab eum.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+14289853278,Est enim nesciunt et.,Voluptatibus consequuntur eum qui optio.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+19098694122,Est enim nesciunt et.,Voluptatibus consequuntur eum qui optio.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+11505308585,Est enim nesciunt et.,Voluptatibus consequuntur eum qui optio.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+19188977830,Est enim nesciunt et.,Voluptatibus consequuntur eum qui optio.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+14289853278,Qui corporis laborum harum atque autem.,Illo laboriosam ut non.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+19098694122,Qui corporis laborum harum atque autem.,Illo laboriosam ut non.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+11505308585,Qui corporis laborum harum atque autem.,Illo laboriosam ut non.,,INSPIRE)
Sun Oct 23 14:03:15 2016	TWILIOMOCK send_message(+19188977830,Qui corporis laborum harum atque autem.,Illo laboriosam ut non.,,INSPIRE)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11035005536,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11035005536,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11035005536,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+15509947718,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+19591778213,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11309856809,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11309856809,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11309856809,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12622373203,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14685589854,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14685589854,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14685589854,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18505189123,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18505189123,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18505189123,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+13472009546,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+13472009546,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+13472009546,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14758268243,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14758268243,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14758268243,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18082759018,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18082759018,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18082759018,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12266464649,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:10:00 2016	TWILIOMOCK send_message(+12266464649,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:10:00 2016	TWILIOMOCK send_message(+12266464649,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14834821320,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:10:00 2016	TWILIOMOCK send_message(+14834821320,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:10:00 2016	TWILIOMOCK send_message(+14834821320,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14462133529,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14462133529,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14462133529,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+15215213255,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+15215213255,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+15215213255,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12212839669,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+12212839669,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+12212839669,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14994874881,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14994874881,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14994874881,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+14788286466,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14788286466,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+14788286466,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11158666482,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11158666482,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11158666482,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+13994261848,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+13994261848,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+13994261848,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+19868021115,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+19868021115,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+19868021115,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+19628359916,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+19628359916,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+19628359916,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11324764554,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11324764554,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11324764554,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18974214241,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18979353715,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18979353715,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:10:55 2016	TWILIOMOCK send_message(+18979353715,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18453955553,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18453955553,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:03:07 2016	TWILIOMOCK send_message(+18453955553,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18177822797,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18177822797,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18177822797,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18223902473,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+18223902473,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 14:02:00 2016	TWILIOMOCK send_message(+18223902473,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+16257614719,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+16257614719,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 14:02:00 2016	TWILIOMOCK send_message(+16257614719,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+15794199313,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+15794199313,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 14:02:00 2016	TWILIOMOCK send_message(+15794199313,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11762284688,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+18175092473,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+19169769956,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11996874506,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+11996874506,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 14:02:00 2016	TWILIOMOCK send_message(+11996874506,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+12701038208,,How many drinks did you have today?,,+12025551212)
Thu Sep  1 13:02:00 2016	TWILIOMOCK send_message(+12701038208,,Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 14:02:00 2016	TWILIOMOCK send_message(+12701038208,,Last Reminder: How many drinks did you have today?,,+12025551212)
Thu Sep  1 12:01:00 2016	TWILIOMOCK send_message(+11603988220,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
Fri Sep 30 12:01:00 2016	TWILIOMOCK send_message(+13066883532,,How many drinks did you have today?,,+12025551212)
